코드,직무
2,IT개발·데이터
3,회계·세무·재무
4,총무·법무·사무
5,인사·노무·HRD
6,의료
7,운전·운송·배송
8,영업·판매·무역
9,연구·R&D
10,서비스
11,생산
12,상품기획·MD
13,미디어·문화·스포츠
14,마케팅·홍보·조사
15,디자인
16,기획·전략
17,금융·보험
18,구매·자재·물류
19,교육
20,공공·복지
21,고객상담·TM
22,건설·건축
